Algorithm,Density,Rank,Shape,Num_iterations,Train_error,Test_error,Full_error,Time,Data
ASD,0.1,10,"(512, 512)",3326,9.99148618282e-05,0.000114881698766,0.00078066848767,17.22542142868042,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,10,"(512, 512)",1047,9.99758223613e-05,0.000171892979708,0.00023417091276,5.4989728927612305,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,10,"(512, 512)",579,8.88436973195e-05,9.94569589991e-05,0.000130286946396,2.8885796070098877,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,10,"(512, 512)",591,9.95940399052e-05,0.000112973338278,0.000133530530591,2.7359018325805664,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,10,"(512, 512)",708,9.77291983615e-05,0.000149698411398,0.000145620170357,3.7101900577545166,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,10,"(512, 512)",424,6.66538632198e-05,6.87899278694e-05,8.15334445123e-05,2.4324722290039062,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1098,9.98428128187e-05,0.000102446224742,0.000110214080027,7.0837507247924805,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,10,"(512, 512)",424,9.82478595422e-05,9.95937053774e-05,0.000106973539598,3.0384812355041504,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,25,"(512, 512)",10000,0.000129216254628,0.208070488279,0.431832812347,53.08480262756348,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,25,"(512, 512)",10000,0.00628398189026,0.021828675934,0.0537166477923,48.23430037498474,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,25,"(512, 512)",2950,9.78528445535e-05,0.000253524810648,0.000392532919481,14.367270946502686,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,25,"(512, 512)",2672,9.7603132409e-05,0.000147915813413,0.000292505300518,13.040582180023193,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,25,"(512, 512)",1901,9.92820101752e-05,0.000134567827131,0.000215655399647,9.368513822555542,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,25,"(512, 512)",1637,9.80767371629e-05,0.000117323062137,0.000141659933849,7.9707512855529785,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,25,"(512, 512)",1932,9.9961957491e-05,0.000119704467137,0.000133645322818,9.512951612472534,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,25,"(512, 512)",1974,8.84855275175e-05,9.91562017904e-05,0.000102600138934,9.654292345046997,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,50,"(512, 512)",165,9.76796781806e-05,0.304988364872,0.644072226748,1.0210988521575928,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000787642389929,0.16488010176,0.339078832378,57.498119592666626,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00784234747629,0.112110042253,0.214340932918,57.705098152160645,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00455057328267,0.0146689061562,0.0302094656604,57.191487073898315,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000214136905288,0.000832673780331,0.00106232654802,57.781068086624146,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,50,"(512, 512)",9945,9.97955930598e-05,0.000238315326579,0.000363664548854,56.996458530426025,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,50,"(512, 512)",10000,0.000538001785244,0.000940512288478,0.00121385818396,57.44918704032898,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,50,"(512, 512)",4751,9.98725951963e-05,0.000164404956984,0.000195558923722,27.375722885131836,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,100,"(512, 512)",28,9.51909878161e-05,0.365411367359,0.826757294944,0.29257965087890625,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,100,"(512, 512)",237,9.97703850082e-05,0.283057247622,0.585236337361,1.813891887664795,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,100,"(512, 512)",1469,9.99058498112e-05,0.203381401398,0.384062334865,11.07182502746582,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00148082228032,0.125465347772,0.237825796879,74.77041792869568,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00446068119626,0.0876383429214,0.154339665934,80.85554718971252,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00629142853662,0.0505187746484,0.0841526806975,80.92934656143188,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00538543203627,0.0240185152251,0.0377651781276,80.91049718856812,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,100,"(512, 512)",10000,0.00412951127947,0.0137926509142,0.0177340149905,80.94716215133667,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,150,"(512, 512)",15,8.79637056831e-05,0.426406466114,0.911867997871,0.2708897590637207,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,150,"(512, 512)",60,9.22600506971e-05,0.365748457355,0.747716954784,0.7261245250701904,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,150,"(512, 512)",211,9.77311672831e-05,0.297091331089,0.574912463286,2.234245777130127,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,150,"(512, 512)",1364,9.99087504963e-05,0.224272484693,0.410470603796,13.881556987762451,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,150,"(512, 512)",10000,0.000637776584199,0.147830278294,0.254269300487,102.22359490394592,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00213813519152,0.105045528415,0.166022793692,101.68078351020813,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00450190941795,0.0718798497482,0.106837711038,101.2030508518219,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00573496863209,0.0495271110704,0.0641426078714,101.86953353881836,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,250,"(512, 512)",8,7.76171929937e-05,0.458550535681,0.969390285582,0.21269845962524414,nature-sunflower-plants-summer-597039.jpeg
ASD,0.2,250,"(512, 512)",17,7.95189208273e-05,0.431606319179,0.899346013763,0.3438994884490967,nature-sunflower-plants-summer-597039.jpeg
ASD,0.30000000000000004,250,"(512, 512)",34,9.00074633228e-05,0.420889730903,0.822808606144,0.577110767364502,nature-sunflower-plants-summer-597039.jpeg
ASD,0.4,250,"(512, 512)",81,9.84797983455e-05,0.396823790302,0.726177708383,1.2487947940826416,nature-sunflower-plants-summer-597039.jpeg
ASD,0.5,250,"(512, 512)",232,9.78685622586e-05,0.342615998573,0.599911940176,3.5001680850982666,nature-sunflower-plants-summer-597039.jpeg
ASD,0.6000000000000001,250,"(512, 512)",795,9.96745632622e-05,0.275833134405,0.447885133772,11.545930624008179,nature-sunflower-plants-summer-597039.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000220370076546,0.213447698768,0.310339659551,144.5659110546112,nature-sunflower-plants-summer-597039.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00111582272419,0.14107928333,0.190599528251,144.380854845047,nature-sunflower-plants-summer-597039.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0125696412092,0.0526156654875,0.149753059628,45.376795530319214,pexels-photo-341109.jpeg
ASD,0.2,10,"(512, 512)",2009,9.71986853415e-05,0.000100325260597,0.000526737199212,9.007504224777222,pexels-photo-341109.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1370,9.79892896743e-05,0.000128979666602,0.000188419237812,6.255464315414429,pexels-photo-341109.jpeg
ASD,0.4,10,"(512, 512)",1247,9.65169635018e-05,0.000132464144446,0.000172330428012,5.635772943496704,pexels-photo-341109.jpeg
ASD,0.5,10,"(512, 512)",1395,9.02291045972e-05,9.67273894227e-05,0.000102038326214,6.387312889099121,pexels-photo-341109.jpeg
ASD,0.6000000000000001,10,"(512, 512)",2011,9.05198948273e-05,9.46138996251e-05,0.000103790796047,8.927087545394897,pexels-photo-341109.jpeg
ASD,0.7000000000000001,10,"(512, 512)",654,8.16296546089e-05,8.39509844076e-05,8.71553275766e-05,3.022946357727051,pexels-photo-341109.jpeg
ASD,0.8,10,"(512, 512)",1520,8.72441221086e-05,9.02506656564e-05,9.13075956285e-05,6.91937518119812,pexels-photo-341109.jpeg
ASD,0.1,25,"(512, 512)",8807,9.99732209536e-05,0.179742480627,0.401988011283,44.14829969406128,pexels-photo-341109.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0102525298437,0.0999640293451,0.184227314727,49.9484601020813,pexels-photo-341109.jpeg
ASD,0.30000000000000004,25,"(512, 512)",5445,9.94673009136e-05,0.000238402211526,0.000451988781853,27.40220546722412,pexels-photo-341109.jpeg
ASD,0.4,25,"(512, 512)",3142,9.93033996589e-05,0.000154644933108,0.000253613112771,15.77726674079895,pexels-photo-341109.jpeg
ASD,0.5,25,"(512, 512)",2971,9.82713465481e-05,0.000137259469695,0.000186880490058,15.001203536987305,pexels-photo-341109.jpeg
ASD,0.6000000000000001,25,"(512, 512)",3383,9.96456862644e-05,0.000133486978602,0.000204106618028,16.912497997283936,pexels-photo-341109.jpeg
ASD,0.7000000000000001,25,"(512, 512)",3263,9.99708731584e-05,0.000118731926702,0.000136155964182,16.44340753555298,pexels-photo-341109.jpeg
ASD,0.8,25,"(512, 512)",1624,8.26270834677e-05,9.68629390274e-05,0.000112677054017,8.202082872390747,pexels-photo-341109.jpeg
ASD,0.1,50,"(512, 512)",227,9.88606395044e-05,0.322702320965,0.672307584218,1.4332489967346191,pexels-photo-341109.jpeg
ASD,0.2,50,"(512, 512)",10000,0.00071852888851,0.136201154877,0.285699243365,61.3175323009491,pexels-photo-341109.jpeg
ASD,0.30000000000000004,50,"(512, 512)",10000,0.00599586103178,0.104982647904,0.20669625494,60.63318729400635,pexels-photo-341109.jpeg
ASD,0.4,50,"(512, 512)",10000,0.00518088121875,0.031335731408,0.0415811475303,63.62044954299927,pexels-photo-341109.jpeg
ASD,0.5,50,"(512, 512)",10000,0.000101860648752,0.000336917188533,0.000546515077474,70.65418362617493,pexels-photo-341109.jpeg
ASD,0.6000000000000001,50,"(512, 512)",8599,9.25266203714e-05,0.000195784262197,0.000326254089264,60.95557451248169,pexels-photo-341109.jpeg
ASD,0.7000000000000001,50,"(512, 512)",5907,8.98031410853e-05,0.000188936032356,0.00024147315986,49.907071113586426,pexels-photo-341109.jpeg
ASD,0.8,50,"(512, 512)",4989,9.17898890568e-05,0.000169659611766,0.000193213059738,38.68348956108093,pexels-photo-341109.jpeg
ASD,0.1,100,"(512, 512)",34,9.44806102555e-05,0.402027682718,0.844373360918,0.5355770587921143,pexels-photo-341109.jpeg
ASD,0.2,100,"(512, 512)",302,9.89496941139e-05,0.297464872118,0.608555236563,3.682337760925293,pexels-photo-341109.jpeg
ASD,0.30000000000000004,100,"(512, 512)",910,9.9920753882e-05,0.196928953188,0.390806665498,12.926696300506592,pexels-photo-341109.jpeg
ASD,0.4,100,"(512, 512)",10000,0.00145405095793,0.120446731433,0.21993733145,106.45781922340393,pexels-photo-341109.jpeg
ASD,0.5,100,"(512, 512)",10000,0.00376253522483,0.0990490363624,0.17163490051,99.4730818271637,pexels-photo-341109.jpeg
ASD,0.6000000000000001,100,"(512, 512)",10000,0.00767376616897,0.0708673167492,0.118232362929,89.25444102287292,pexels-photo-341109.jpeg
ASD,0.7000000000000001,100,"(512, 512)",10000,0.00704329576364,0.0253910734571,0.0385389517082,89.27716517448425,pexels-photo-341109.jpeg
ASD,0.8,100,"(512, 512)",10000,0.001706824731,0.00528202508305,0.00708207409251,89.64762020111084,pexels-photo-341109.jpeg
ASD,0.1,150,"(512, 512)",18,9.81018358543e-05,0.434045246633,0.923863133808,0.3318746089935303,pexels-photo-341109.jpeg
ASD,0.2,150,"(512, 512)",62,9.91532558084e-05,0.381584689142,0.778791053931,0.8498120307922363,pexels-photo-341109.jpeg
ASD,0.30000000000000004,150,"(512, 512)",248,9.99903589205e-05,0.322052736493,0.619993466475,2.8705458641052246,pexels-photo-341109.jpeg
ASD,0.4,150,"(512, 512)",641,9.95717043332e-05,0.240792750002,0.442946569849,7.3862268924713135,pexels-photo-341109.jpeg
ASD,0.5,150,"(512, 512)",10000,0.0010475092535,0.147311829921,0.257912826283,138.13582944869995,pexels-photo-341109.jpeg
ASD,0.6000000000000001,150,"(512, 512)",10000,0.00164000471133,0.113585247013,0.182771792667,138.66511297225952,pexels-photo-341109.jpeg
ASD,0.7000000000000001,150,"(512, 512)",10000,0.00403468834822,0.0950544714642,0.135682666538,124.8754231929779,pexels-photo-341109.jpeg
ASD,0.8,150,"(512, 512)",10000,0.00794468698604,0.0658995202512,0.0904636562701,116.56851077079773,pexels-photo-341109.jpeg
ASD,0.1,250,"(512, 512)",9,6.25331152467e-05,0.450959480496,0.96861068862,0.31337881088256836,pexels-photo-341109.jpeg
ASD,0.2,250,"(512, 512)",17,9.88624437223e-05,0.441976321003,0.905545049364,0.37839841842651367,pexels-photo-341109.jpeg
ASD,0.30000000000000004,250,"(512, 512)",35,8.90928988342e-05,0.425759629478,0.835664183616,0.5299568176269531,pexels-photo-341109.jpeg
ASD,0.4,250,"(512, 512)",85,9.83302410292e-05,0.404406978379,0.752863471411,1.5046658515930176,pexels-photo-341109.jpeg
ASD,0.5,250,"(512, 512)",336,9.9399885261e-05,0.378057717895,0.651925968081,5.628173351287842,pexels-photo-341109.jpeg
ASD,0.6000000000000001,250,"(512, 512)",598,9.97710977569e-05,0.326096180712,0.517184938635,8.10953140258789,pexels-photo-341109.jpeg
ASD,0.7000000000000001,250,"(512, 512)",10000,0.000306542624821,0.232979735724,0.348385398513,173.81103897094727,pexels-photo-341109.jpeg
ASD,0.8,250,"(512, 512)",10000,0.00126078384448,0.171216653791,0.22725237168,177.24633932113647,pexels-photo-341109.jpeg
ASD,0.1,10,"(512, 512)",10000,0.0155435359435,0.153945944491,0.427347821194,58.79674577713013,pexels-photo-362564.jpeg
ASD,0.2,10,"(512, 512)",1237,9.99938232072e-05,0.000169741854754,0.000418583473712,6.621676683425903,pexels-photo-362564.jpeg
ASD,0.30000000000000004,10,"(512, 512)",1538,9.9964051618e-05,0.000203180761329,0.000345900544437,8.987948656082153,pexels-photo-362564.jpeg
ASD,0.4,10,"(512, 512)",933,9.99884308295e-05,0.000118413890933,0.000150790828142,5.170600414276123,pexels-photo-362564.jpeg
ASD,0.5,10,"(512, 512)",1060,6.75404013194e-05,7.58452990485e-05,8.69679244329e-05,7.690434694290161,pexels-photo-362564.jpeg
ASD,0.6000000000000001,10,"(512, 512)",965,9.17047033172e-05,9.65349689749e-05,0.000112308926872,6.72400689125061,pexels-photo-362564.jpeg
ASD,0.7000000000000001,10,"(512, 512)",1150,9.49120772936e-05,0.000104875463723,0.000108972554661,7.31908106803894,pexels-photo-362564.jpeg
ASD,0.8,10,"(512, 512)",959,9.3521487915e-05,9.6958525982e-05,0.000103753100843,7.042503595352173,pexels-photo-362564.jpeg
ASD,0.1,25,"(512, 512)",7275,9.99669901179e-05,0.155232053314,0.337439452709,48.60583734512329,pexels-photo-362564.jpeg
ASD,0.2,25,"(512, 512)",10000,0.0069528117255,0.132735573511,0.25700442266,62.686004638671875,pexels-photo-362564.jpeg
ASD,0.30000000000000004,25,"(512, 512)",7645,9.99495020144e-05,0.000320693548777,0.000587785000015,44.765515089035034,pexels-photo-362564.jpeg
ASD,0.4,25,"(512, 512)",4793,9.92470096687e-05,0.000166421709727,0.00034044332312,28.084383726119995,pexels-photo-362564.jpeg
ASD,0.5,25,"(512, 512)",4335,9.11976039028e-05,0.000131168915395,0.000210703806461,24.063287258148193,pexels-photo-362564.jpeg
ASD,0.6000000000000001,25,"(512, 512)",10000,0.000123613056204,0.000158509751227,0.000217438561025,55.952664852142334,pexels-photo-362564.jpeg
ASD,0.7000000000000001,25,"(512, 512)",4738,9.99697056651e-05,0.000119825794573,0.000149604385895,34.88228368759155,pexels-photo-362564.jpeg
ASD,0.8,25,"(512, 512)",4074,9.9946114914e-05,0.000116671337667,0.000127753882853,29.967201232910156,pexels-photo-362564.jpeg
ASD,0.1,50,"(512, 512)",138,9.77823986283e-05,0.297914867433,0.628886416492,1.225956916809082,pexels-photo-362564.jpeg
ASD,0.2,50,"(512, 512)",10000,0.000829181378813,0.13248098522,0.268076758457,95.85793900489807,pexels-photo-362564.jpeg
