Algorithm,Density,Real_rank,Best_rank,Num_eval,Shape,Num_iterations,Train_error,Test_error,Full_error,Relative_error,Time,Data
sASD,0.5,30,73,5,"(512, 512)",120,0.00098091979764,0.0881546032705,0.147802591921,0.00098091979764,34.33348345756531,pexels-photo-462358.jpeg
sASD,0.5,50,50,15,"(512, 512)",123,0.000972564750709,0.00252120346499,0.00424096323079,0.000972564750709,206.82086420059204,pexels-photo-462358.jpeg
sASD,0.5,100,80,12,"(512, 512)",5000,0.00887294861551,0.209938720687,0.363671234935,0.00887294861551,414.93825793266296,pexels-photo-462358.jpeg
sASD,0.5,200,88,11,"(512, 512)",5000,0.00797337567434,0.236449928878,0.410406475262,0.00797337567434,374.32121872901917,pexels-photo-462358.jpeg
